Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Nettle,2016,63 min,Action -  Comedy -  Drama,8.5,"RUR 3,600",1976.0,
Germ,2013,80 min,Action -  Drama -  Horror,3.7,"$500,000",847.0,
El chupacabras,1996,90 min,Horror -  Sci-Fi,4.4,,37.0,
Dark Side of the Moon,2016,98 min,Horror -  Sci-Fi -  Thriller,6.2,,20.0,
Doctor S Battles the Sex Crazed Reefer Zombies: The Movie,2009,80 min,Comedy -  Horror -  Sci-Fi,7.0,,71.0,
Gekijouban Macross Delta: Zettai Live!!!!!!,2021,110 min,Animation -  Action -  Adventure,7.1,,26.0,
Zeiram 2,1994,107 min,Action -  Comedy -  Sci-Fi,6.4,,313.0,
Deadly Reunion,2016,72 min,Horror -  Mystery -  Sci-Fi,3.0,,116.0,
A Bomb Was Stolen,1962,74 min,Comedy -  Fantasy -  Sci-Fi,6.7,,278.0,
Almost Human,2020,91 min,Crime -  Romance -  Sci-Fi,4.7,,122.0,
Bad Movie: The Movie,2016,90 min,Comedy -  Horror -  Sci-Fi,4.2,,248.0,
Inverse,2014,100 min,Mystery -  Sci-Fi,4.8,,139.0,
The Cremators,1972,75 min,Horror -  Sci-Fi,2.6,"$50,000",464.0,
Ava,2020,99 min,Sci-Fi -  Thriller,3.9,,111.0,
Girls in Trouble: Space Squad - Episode Zero,2017,55 min,Action -  Comedy -  Sci-Fi,7.1,,29.0,
France Inc.,1974,98 min,Crime -  Drama -  Sci-Fi,5.3,,178.0,
The Land of Hope,2012,133 min,Drama -  Sci-Fi,6.5,,1230.0,
Bunker: Project 12,2016,97 min,Action -  Adventure -  Mystery,3.4,"€1,500,000",505.0,
The Age of the Earth,1980,157 min,Drama -  Fantasy -  History,6.6,,604.0,
Joel D. Wynkoop's 187 Times the Movie,2023,80 min,Sci-Fi,9.6,"$10,000",5.0,
La bella y la bestia,1990,45 min,Drama -  Fantasy -  Mystery,7.8,,41.0,
The Underwater City,1962,78 min,Sci-Fi,4.8,"$350,000",145.0,
The Helix... Loaded,2005,97 min,Action -  Adventure -  Comedy,2.2,"$1,000,000",689.0,
"Empathy, Inc.",2018,97 min,Drama -  Horror -  Sci-Fi,5.6,,597.0,48.0
Moon Man,2012,95 min,Animation -  Sci-Fi,6.4,"€10,000,000",470.0,
The Sore Losers,1997,89 min,Action -  Sci-Fi,4.8,,251.0,
Alpha City,1985,101 min,Crime -  Drama -  Romance,5.6,,121.0,
Nydenion,2010,89 min,Sci-Fi,3.9,"$110,000",338.0,
The Lady and the Monster,1944,86 min,Horror -  Sci-Fi -  Thriller,5.7,,398.0,
Dr. Mabuse vs. Scotland Yard,1963,90 min,Crime -  Thriller -  Sci-Fi,5.4,,392.0,
Eyeborgs,2009,102 min,Action -  Crime -  Horror,4.9,"$3,700,000",2271.0,
Prague Nights,1969,92 min,Comedy -  Drama -  Fantasy,6.7,,87.0,
Crusher Joe: The Movie,1983,132 min,Action -  Animation -  Sci-Fi,6.9,,307.0,
Phoenix Point,2005,79 min,Sci-Fi,5.2,,826.0,
Superbeast,1972,93 min,Horror -  Sci-Fi,3.1,"$275,000",380.0,
Mantera,2012,117 min,Action -  Sci-Fi,2.8,"$4,000,000",460.0,
Miami Golem,1985,85 min,Action -  Horror -  Sci-Fi,3.7,,204.0,
Begstvo mistera Mak-Kinli,1975,162 min,Fantasy -  Sci-Fi,6.5,,206.0,
Channeling,2013,106 min,Action -  Mystery -  Sci-Fi,4.8,,435.0,
The Posthuman Project,2014,93 min,Action -  Adventure -  Comedy,4.0,"$60,000",341.0,
The Dead Undead,2010,90 min,Action -  Horror -  Sci-Fi,3.0,"$1,100,000",905.0,
Time Trackers,1989,86 min,Action -  Adventure -  Sci-Fi,4.2,,248.0,
The Sighting,2016,98 min,Horror -  Sci-Fi -  Thriller,3.7,"$300,000",933.0,
Dedo,2021,96 min,Comedy -  Sci-Fi,4.2,,448.0,
The Lost Vlog of Ruby Real,2020,60 min,Horror -  Sci-Fi -  Thriller,3.6,,202.0,
End of the World,1931,54 min,Drama -  Sci-Fi,6.0,,324.0,
Carrie and Jess Save the Universe!,2022,78 min,Adventure -  Comedy -  Musical,9.0,,7.0,
Satria Heroes: Revenge of the Darkness,2017,92 min,Action -  Adventure -  Drama,4.9,,80.0,
Toxic Alien Zombie Babes from Outer Space,2022,126 min,Animation -  Action -  Comedy,3.2,,41.0,
ZsaZsa Zaturnnah Ze Moveeh,2006,114 min,Action -  Adventure -  Comedy,5.1,,126.0,
We All Fall Down,2016,81 min,Adventure -  Drama -  Horror,2.8,,309.0,
In the Dust of the Stars,1976,95 min,Sci-Fi,5.4,"XAU 4,300,000",401.0,
VHS Massacre,2016,72 min,Documentary -  Comedy -  History,5.7,,836.0,
The Black Spot,2019,77 min,Adventure -  Comedy -  Drama,6.7,,13.0,
WXIII: Patlabor,2001,102 min,Animation -  Action -  Crime,6.6,,1342.0,47.0
Anthrax,2001,90 min,Drama -  Sci-Fi -  Thriller,4.2,"$2,500,000",213.0,
"Adieu, Galaxy Express 999: Last Stop Andromeda",1981,135 min,Animation -  Action -  Drama,7.0,,557.0,
The Diamond Wizard,1954,83 min,Crime -  Drama -  Sci-Fi,5.7,,171.0,
The Nephilim,2013,100 min,Action -  Fantasy -  Horror,,,,
Greatland,2020,104 min,Fantasy -  Sci-Fi,4.6,,2905.0,
Lost Solace,2016,106 min,Drama -  Sci-Fi -  Thriller,4.4,,250.0,
Prototype,2009,80 min,Action -  Fantasy -  Sci-Fi,3.9,,125.0,
Code Geass: Akito the Exiled 3 - The Brightness Falls,2015,60 min,Animation -  Action -  Sci-Fi,6.4,,629.0,
Dust,2020,93 min,Sci-Fi,7.7,,8.0,
Santo vs. the Evil Brain,1961,73 min,Action -  Adventure -  Sci-Fi,4.9,,167.0,
Ultraman Orb: Lend Me the Power of Bonds!,2017,72 min,Action -  Family -  Sci-Fi,7.3,,104.0,
Swamp Devil,2008,90 min,Action -  Horror -  Sci-Fi,4.0,"$2,000,000",1026.0,
Ares 11,2016,89 min,Drama -  Sci-Fi -  Thriller,4.1,,113.0,
Eggnoid: Love & Time Portal,2019,102 min,Drama -  Fantasy -  Romance,6.4,,98.0,
The Killings at Outpost Zeta,1980,92 min,Sci-Fi -  Thriller,3.9,,369.0,
Foes,1977,90 min,Sci-Fi,5.6,,167.0,
The Human Vapor,1960,81 min,Crime -  Sci-Fi -  Thriller,6.3,,469.0,
Memphis Rising: Elvis Returns,2011,101 min,Action -  Adventure -  Comedy,6.9,"$1,000,000",61.0,
SEAL Patrol,2014,80 min,Action -  Sci-Fi -  Thriller,3.6,,704.0,
We Need to Talk About A.I.,2020,86 min,Documentary -  Sci-Fi,6.5,,361.0,
Allegiance of Powers,2016,83 min,Sci-Fi,2.4,"$2,000",322.0,
Pinocchio in Outer Space,1965,71 min,Animation -  Adventure -  Family,5.8,,286.0,
Orbital,2022,87 min,Drama -  Sci-Fi,6.5,,11.0,
Galaxy of the Dinosaurs,1992,65 min,Adventure -  Sci-Fi,1.8,"$1,250",204.0,
SSSS.Gridman,2023,121 min,Animation -  Action -  Adventure,,,,
Hungerford,2014,79 min,Action -  Horror -  Sci-Fi,3.8,"£20,000",2404.0,
Psychic Experiment,2010,93 min,Horror -  Sci-Fi,2.8,,465.0,
Alpha Girls,2013,90 min,Action -  Horror -  Sci-Fi,3.2,"$28,000",398.0,
Interstates,2016,95 min,Sci-Fi -  Western,3.4,,11.0,
Monica's Gang in an Adventure in Time,2007,81 min,Animation -  Adventure -  Comedy,7.1,,595.0,
The Body Disappears,1941,72 min,Comedy -  Romance -  Sci-Fi,6.2,,430.0,
Underneath: Children of the Sun,2022,90 min,Adventure -  Drama -  Sci-Fi,8.7,,7.0,
The Avenging Fist,2001,92 min,Action -  Fantasy -  Sci-Fi,4.3,,696.0,
Strong Hawk: My Sister's Keeper,2022,95 min,Action -  Adventure -  Sci-Fi,8.3,,50.0,
District C-11,2017,83 min,Crime -  Sci-Fi,2.2,"$100,000",317.0,
Tail Sting,2001,93 min,Action -  Adventure -  Horror,2.3,,762.0,
Thermae Romae II,2014,112 min,Comedy -  Fantasy -  Sci-Fi,6.1,,778.0,
Go/Don't Go,2020,91 min,Drama -  Mystery -  Sci-Fi,3.5,,180.0,
Virus X,2010,85 min,Horror -  Sci-Fi,2.9,"$900,000",611.0,
The Wolf of Wall Street,2013,180 min,Biography -  Comedy -  Crime,8.2,"$100,000,000",1456184.0,75.0
The Truman Show,1998,103 min,Comedy -  Drama,8.2,"$60,000,000",1112598.0,90.0
Up,2009,96 min,Animation -  Adventure -  Comedy,8.3,"$175,000,000",1065842.0,88.0
Deadpool,2016,108 min,Action -  Comedy,8.0,"$58,000,000",1063653.0,65.0
Finding Nemo,2003,100 min,Animation -  Adventure -  Comedy,8.2,"$94,000,000",1063386.0,90.0
Toy Story,1995,81 min,Animation -  Adventure -  Comedy,8.3,"$30,000,000",1014658.0,96.0
"Monsters, Inc.",2001,92 min,Animation -  Adventure -  Comedy,8.1,"$115,000,000",929061.0,79.0
The Intouchables,2011,112 min,Biography -  Comedy -  Drama,8.5,"€9,500,000",878619.0,57.0
Snatch,2000,102 min,Comedy -  Crime,8.2,"£6,000,000",871669.0,55.0
Toy Story 3,2010,103 min,Animation -  Adventure -  Comedy,8.3,"$200,000,000",852504.0,92.0
The Grand Budapest Hotel,2014,99 min,Adventure -  Comedy -  Crime,8.1,"$25,000,000",835068.0,88.0
The Big Lebowski,1998,117 min,Comedy -  Crime,8.1,"$15,000,000",824957.0,71.0
The Hangover,2009,100 min,Comedy,7.7,"$35,000,000",805257.0,73.0
Once Upon a Time in Hollywood,2019,161 min,Comedy -  Drama,7.6,"$90,000,000",774120.0,83.0
Amélie,2001,122 min,Comedy -  Romance,8.3,"$10,000,000",768146.0,69.0
Ratatouille,2007,111 min,Animation -  Adventure -  Comedy,8.1,"$150,000,000",762596.0,96.0
How to Train Your Dragon,2010,98 min,Animation -  Action -  Adventure,8.1,"$165,000,000",758637.0,75.0
Inside Out,2015,95 min,Animation -  Adventure -  Comedy,8.1,"$175,000,000",733338.0,94.0
Knives Out,2019,130 min,Comedy -  Crime -  Drama,7.9,"$40,000,000",724197.0,82.0
Silver Linings Playbook,2012,122 min,Comedy -  Drama -  Romance,7.7,"$21,000,000",720273.0,81.0
Life Is Beautiful,1997,116 min,Comedy -  Drama -  Romance,8.6,"$20,000,000",709107.0,59.0
Shrek,2001,90 min,Animation -  Adventure -  Comedy,7.9,"$60,000,000",697422.0,84.0
Kingsman: The Secret Service,2014,129 min,Action -  Adventure -  Comedy,7.7,"$81,000,000",683804.0,60.0
Groundhog Day,1993,101 min,Comedy -  Drama -  Fantasy,8.0,"$14,600,000",648659.0,72.0
Birdman or (The Unexpected Virtue of Ignorance),2014,119 min,Comedy -  Drama,7.7,"$18,000,000",644099.0,87.0
Frozen,2013,102 min,Animation -  Adventure -  Comedy,7.4,"$150,000,000",637900.0,75.0
Ted,2012,106 min,Comedy,6.9,"$50,000,000",627905.0,62.0
La La Land,2016,128 min,Comedy -  Drama -  Music,8.0,"$30,000,000",612712.0,94.0
Home Alone,1990,103 min,Comedy -  Family,7.7,"$18,000,000",602857.0,63.0
Superbad,2007,113 min,Comedy,7.6,"$20,000,000",597978.0,76.0
Toy Story 2,1999,92 min,Animation -  Adventure -  Comedy,7.9,"$90,000,000",593847.0,88.0
"Lock, Stock and Two Smoking Barrels",1998,107 min,Action -  Comedy -  Crime,8.1,"£960,000",593680.0,66.0
Zombieland,2009,88 min,Action -  Comedy -  Horror,7.6,"$23,600,000",593537.0,73.0
Kick-Ass,2010,117 min,Action -  Comedy -  Crime,7.6,"$30,000,000",574040.0,66.0
21 Jump Street,2012,109 min,Action -  Comedy -  Crime,7.2,"$42,000,000",573328.0,69.0
Shaun of the Dead,2004,99 min,Comedy -  Horror,7.9,"£4,000,000",569850.0,76.0
Monty Python and the Holy Grail,1975,91 min,Adventure -  Comedy -  Fantasy,8.2,"£229,575",550548.0,91.0
"Crazy, Stupid, Love.",2011,118 min,Comedy -  Drama -  Romance,7.4,"$50,000,000",532343.0,68.0
Juno,2007,96 min,Comedy -  Drama,7.5,"$7,500,000",531895.0,81.0
Coco,2017,105 min,Animation -  Adventure -  Comedy,8.4,"$175,000,000",530683.0,81.0
500 Days of Summer,2009,95 min,Comedy -  Drama -  Romance,7.7,"$7,500,000",529077.0,76.0
"Three Billboards Outside Ebbing, Missouri",2017,115 min,Comedy -  Crime -  Drama,8.1,"$15,000,000",524185.0,88.0
Green Book,2018,130 min,Biography -  Comedy -  Drama,8.2,"$23,000,000",515983.0,69.0
Hot Fuzz,2007,121 min,Action -  Comedy -  Mystery,7.8,"£8,000,000",515891.0,81.0
Zootopia,2016,108 min,Animation -  Adventure -  Comedy,8.0,"$150,000,000",514366.0,78.0
The Hangover Part II,2011,102 min,Comedy,6.5,"$80,000,000",512726.0,44.0
Mr. & Mrs. Smith,2005,120 min,Action -  Comedy -  Crime,6.5,"$110,000,000",510219.0,55.0
Dead Poets Society,1989,128 min,Comedy -  Drama,8.1,"$16,400,000",507580.0,79.0
Love Actually,2003,135 min,Comedy -  Drama -  Romance,7.6,"$40,000,000",502713.0,55.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95 min,Comedy -  War,8.4,"$1,800,000",499181.0,97.0
Charlie and the Chocolate Factory,2005,115 min,Adventure -  Comedy -  Family,6.7,"$150,000,000",495296.0,72.0
Ice Age,2002,81 min,Animation -  Adventure -  Comedy,7.5,"$59,000,000",495206.0,61.0
Little Miss Sunshine,2006,101 min,Comedy -  Drama,7.8,"$8,000,000",493929.0,80.0
Hancock,2008,92 min,Action -  Comedy -  Drama,6.4,"$150,000,000",493807.0,49.0
Kung Fu Panda,2008,92 min,Animation -  Action -  Adventure,7.6,"$130,000,000",486769.0,74.0
Shrek 2,2004,93 min,Animation -  Adventure -  Comedy,7.3,"$150,000,000",479619.0,75.0
The Terminal,2004,128 min,Comedy -  Drama -  Romance,7.4,"$60,000,000",471278.0,55.0
Tangled,2010,100 min,Animation -  Adventure -  Comedy,7.7,"$260,000,000",467402.0,71.0
Lost in Translation,2003,102 min,Comedy -  Drama,7.7,"$4,000,000",466156.0,91.0
We're the Millers,2013,110 min,Comedy -  Crime,7.0,"$37,000,000",462077.0,44.0
Horrible Bosses,2011,98 min,Comedy -  Crime,6.9,"$35,000,000",457128.0,57.0
The 40-Year-Old Virgin,2005,116 min,Comedy -  Romance,7.1,"$26,000,000",448566.0,73.0
The Big Short,2015,130 min,Biography -  Comedy -  Drama,7.8,"$28,000,000",445263.0,81.0
In Bruges,2008,107 min,Comedy -  Crime -  Drama,7.9,"$15,000,000",444136.0,67.0
Scott Pilgrim vs. the World,2010,112 min,Action -  Comedy -  Fantasy,7.5,"$60,000,000",440292.0,69.0
Cars,2006,117 min,Animation -  Adventure -  Comedy,7.2,"$120,000,000",437075.0,73.0
The Princess Bride,1987,98 min,Adventure -  Comedy -  Family,8.0,"$16,000,000",435133.0,77.0
Aladdin,1992,90 min,Animation -  Adventure -  Comedy,8.0,"$28,000,000",434571.0,86.0
Midnight in Paris,2011,94 min,Comedy -  Fantasy -  Romance,7.7,"$17,000,000",433780.0,81.0
The Devil Wears Prada,2006,109 min,Comedy -  Drama,6.9,"$35,000,000",433674.0,62.0
Tropic Thunder,2008,107 min,Action -  Comedy -  War,7.1,"$92,000,000",428117.0,71.0
Brave,2012,93 min,Animation -  Adventure -  Comedy,7.1,"$185,000,000",422441.0,69.0
Borat,2006,84 min,Comedy,7.4,"$18,000,000",421593.0,89.0
This Is the End,2013,107 min,Comedy -  Fantasy,6.6,"$32,000,000",421459.0,67.0
American Pie,1999,95 min,Comedy,7.0,"$11,000,000",416645.0,58.0
Madagascar,2005,86 min,Animation -  Adventure -  Comedy,6.9,"$75,000,000",416171.0,57.0
Bruce Almighty,2003,101 min,Comedy -  Fantasy,6.8,"$81,000,000",414618.0,46.0
The Breakfast Club,1985,97 min,Comedy -  Drama,7.8,"$1,000,000",412262.0,66.0
3 Idiots,2009,170 min,Comedy -  Drama,8.4,"₹550,000,000",409631.0,67.0
Jojo Rabbit,2019,108 min,Comedy -  Drama -  War,7.9,"$14,000,000",408005.0,58.0
Life of Brian,1979,94 min,Comedy,8.0,"$4,000,000",407891.0,77.0
Easy A,2010,92 min,Comedy -  Drama -  Romance,7.0,"$8,000,000",400663.0,72.0
The Mask,1994,101 min,Action -  Comedy -  Crime,6.9,"$23,000,000",397708.0,56.0
Mean Girls,2004,97 min,Comedy,7.1,"$17,000,000",397410.0,66.0
Jumanji: Welcome to the Jungle,2017,119 min,Action -  Adventure -  Comedy,6.9,"$90,000,000",395091.0,58.0
Dumb and Dumber,1994,107 min,Comedy,7.3,"$17,000,000",394969.0,41.0
22 Jump Street,2014,112 min,Action -  Comedy -  Crime,7.0,"$50,000,000",388053.0,71.0
Glass Onion,2022,139 min,Comedy -  Crime -  Drama,7.1,"$40,000,000",386710.0,81.0
Friends with Benefits,2011,109 min,Comedy -  Romance,6.5,"$35,000,000",378744.0,63.0
Knocked Up,2007,129 min,Comedy -  Romance,6.9,"$30,000,000",375749.0,85.0
Home Alone 2: Lost in New York,1992,120 min,Adventure -  Comedy -  Crime,6.8,"$28,000,000",373970.0,46.0
Yes Man,2008,104 min,Comedy -  Romance,6.8,"$70,000,000",370516.0,46.0
Monsters University,2013,104 min,Animation -  Adventure -  Comedy,7.2,"$200,000,000",370101.0,65.0
Ferris Bueller's Day Off,1986,103 min,Comedy,7.8,"$6,000,000",368384.0,61.0
Anchorman: The Legend of Ron Burgundy,2004,94 min,Comedy,7.1,"$26,000,000",365701.0,63.0
50 First Dates,2004,99 min,Comedy -  Drama -  Romance,6.8,"$75,000,000",365267.0,48.0
Wedding Crashers,2005,119 min,Comedy -  Romance,7.0,"$40,000,000",364221.0,64.0
Shazam!,2019,132 min,Action -  Adventure -  Comedy,7.0,"$100,000,000",361011.0,71.0
Night at the Museum,2006,108 min,Adventure -  Comedy -  Family,6.4,"$110,000,000",359508.0,48.0
The Gentlemen,2019,113 min,Action -  Comedy -  Crime,7.8,"$22,000,000",358554.0,51.0
Jumanji,1995,104 min,Adventure -  Comedy -  Family,7.0,"$65,000,000",356971.0,39.0
10 Things I Hate About You,1999,97 min,Comedy -  Drama -  Romance,7.3,"$30,000,000",356401.0,70.0
Moonrise Kingdom,2012,94 min,Comedy -  Drama -  Family,7.8,"$16,000,000",356233.0,84.0
My Neighbor Totoro,1988,86 min,Animation -  Comedy -  Family,8.1,"$3,700,000",350974.0,86.0
Bullet Train,2022,127 min,Action -  Comedy -  Thriller,7.3,"$85,900,000",350010.0,49.0
Moana,2016,107 min,Animation -  Adventure -  Comedy,7.6,"$150,000,000",349728.0,81.0
Due Date,2010,95 min,Comedy -  Drama,6.5,"$65,000,000",349660.0,51.0
Pineapple Express,2008,111 min,Action -  Comedy -  Crime,6.9,"$27,000,000",347094.0,64.0
How to Train Your Dragon 2,2014,102 min,Animation -  Action -  Adventure,7.8,"$145,000,000",346353.0,77.0
Soul,2020,100 min,Animation -  Adventure -  Comedy,8.0,,343548.0,83.0
Being John Malkovich,1999,113 min,Comedy -  Drama -  Fantasy,7.7,"$13,000,000",343201.0,90.0
Meet the Parents,2000,108 min,Comedy -  Romance,7.0,"$55,000,000",342656.0,73.0
Kingsman: The Golden Circle,2017,141 min,Action -  Adventure -  Comedy,6.7,"$104,000,000",341778.0,44.0
Up in the Air,2009,109 min,Comedy -  Drama -  Romance,7.4,"$25,000,000",341450.0,83.0
Click,2006,107 min,Comedy -  Drama -  Fantasy,6.4,"$82,500,000",341128.0,45.0
The Nice Guys,2016,116 min,Action -  Comedy -  Crime,7.3,"$50,000,000",340864.0,70.0
The Interview,2014,112 min,Action -  Adventure -  Comedy,6.5,"$44,000,000",340552.0,52.0
Burn After Reading,2008,96 min,Comedy -  Crime -  Drama,7.0,"$37,000,000",340423.0,63.0
The Proposal,2009,108 min,Comedy -  Drama -  Romance,6.7,"$40,000,000",338036.0,48.0
The Simpsons Movie,2007,87 min,Animation -  Adventure -  Comedy,7.3,"$75,000,000",337921.0,80.0
Pretty Woman,1990,119 min,Comedy -  Romance,7.1,"$14,000,000",336188.0,51.0
50/50,2011,100 min,Comedy -  Drama -  Romance,7.6,"$8,000,000",335565.0,72.0
The Secret Life of Walter Mitty,2013,114 min,Adventure -  Comedy -  Drama,7.3,"$90,000,000",325796.0,54.0
Hitch,2005,118 min,Comedy -  Romance,6.6,"$70,000,000",324251.0,58.0
Notting Hill,1999,124 min,Comedy -  Drama -  Romance,7.2,"$42,000,000",323754.0,68.0
The Hangover Part III,2013,100 min,Comedy -  Crime,5.8,"$103,000,000",322635.0,30.0
"O Brother, Where Art Thou?",2000,107 min,Adventure -  Comedy -  Crime,7.7,"$26,000,000",319322.0,69.0
The Man from U.N.C.L.E.,2015,116 min,Action -  Adventure -  Comedy,7.2,"$75,000,000",318818.0,56.0
There's Something About Mary,1998,119 min,Comedy -  Romance,7.1,"$23,000,000",318289.0,69.0
Neighbors,2014,97 min,Comedy,6.3,"$18,000,000",318206.0,68.0
Liar Liar,1997,86 min,Comedy -  Fantasy,6.9,"$45,000,000",318193.0,70.0
Shrek the Third,2007,93 min,Animation -  Adventure -  Comedy,6.1,"$160,000,000",317631.0,58.0
The Dictator,2012,83 min,Comedy,6.4,"$65,000,000",317610.0,58.0
School of Rock,2003,109 min,Comedy -  Music,7.2,"$35,000,000",315348.0,82.0
RED,2010,111 min,Action -  Comedy -  Crime,7.0,"$58,000,000",315057.0,60.0
Pitch Perfect,2012,112 min,Comedy -  Music -  Romance,7.1,"$17,000,000",314587.0,66.0
Beetlejuice,1988,92 min,Comedy -  Fantasy,7.5,"$15,000,000",314348.0,70.0
Ace Ventura: Pet Detective,1994,86 min,Comedy,6.9,"$15,000,000",311007.0,37.0
As Good as It Gets,1997,139 min,Comedy -  Drama -  Romance,7.7,"$50,000,000",306616.0,67.0
The Menu,2022,107 min,Comedy -  Horror -  Thriller,7.2,"$35,000,000",306120.0,71.0
Step Brothers,2008,98 min,Comedy,6.9,"$65,000,000",304201.0,51.0
Lady Bird,2017,94 min,Comedy -  Drama,7.4,"$10,000,000",302860.0,93.0
Now You See Me 2,2016,129 min,Action -  Adventure -  Comedy,6.4,"$90,000,000",301898.0,46.0
A Bug's Life,1998,95 min,Animation -  Adventure -  Comedy,7.2,"$120,000,000",300713.0,77.0
The Holiday,2006,136 min,Comedy -  Romance,6.9,"$85,000,000",300346.0,52.0
The Royal Tenenbaums,2001,110 min,Comedy -  Drama,7.6,"$21,000,000",300231.0,76.0
Bridesmaids,2011,125 min,Comedy -  Romance,6.8,"$32,500,000",298505.0,75.0
Mulan,1998,87 min,Animation -  Adventure -  Comedy,7.6,"$90,000,000",297908.0,71.0
Kung Fu Panda 2,2011,90 min,Animation -  Action -  Adventure,7.2,"$150,000,000",297196.0,67.0
Forgetting Sarah Marshall,2008,111 min,Comedy -  Drama -  Romance,7.1,"$30,000,000",291946.0,67.0
Fear and Loathing in Las Vegas,1998,118 min,Adventure -  Comedy -  Drama,7.5,"$18,500,000",290825.0,41.0
Red Notice,2021,118 min,Action -  Comedy -  Thriller,6.3,"$200,000,000",289020.0,37.0
Elf,2003,97 min,Adventure -  Comedy -  Family,7.1,"$33,000,000",286315.0,64.0
Grease,1978,110 min,Comedy -  Musical -  Romance,7.2,"$6,000,000",286068.0,70.0
Finding Dory,2016,97 min,Animation -  Adventure -  Comedy,7.3,"$200,000,000",285604.0,77.0
Ice Age: The Meltdown,2006,91 min,Animation -  Adventure -  Comedy,6.8,"$80,000,000",285476.0,59.0
The Goonies,1985,114 min,Adventure -  Comedy -  Family,7.7,"$19,000,000",284008.0,62.0
Almost Famous,2000,122 min,Adventure -  Comedy -  Drama,7.9,"$60,000,000",282898.0,90.0
Zoolander,2001,90 min,Comedy,6.5,"$28,000,000",280389.0,61.0
The Graduate,1967,106 min,Comedy -  Drama -  Romance,8.0,"$3,000,000",279324.0,83.0
Kick-Ass 2,2013,103 min,Action -  Comedy -  Crime,6.5,"$28,000,000",279226.0,41.0
Rush Hour,1998,98 min,Action -  Comedy -  Crime,7.0,"$33,000,000",278207.0,60.0
Meet the Fockers,2004,115 min,Comedy -  Romance,6.3,"$80,000,000",277318.0,41.0
Rango,2011,107 min,Animation -  Action -  Adventure,7.2,"$135,000,000",277097.0,75.0
The Other Guys,2010,107 min,Action -  Comedy -  Crime,6.6,"$100,000,000",276588.0,64.0
Mrs. Doubtfire,1993,125 min,Comedy -  Drama,7.1,"$25,000,000",275311.0,53.0
Jerry Maguire,1996,139 min,Comedy -  Drama -  Romance,7.3,"$50,000,000",274838.0,77.0
Office Space,1999,89 min,Comedy,7.6,"$10,000,000",274762.0,68.0
Aladdin,2019,128 min,Adventure -  Comedy -  Family,6.9,"$183,000,000",274381.0,53.0
Bad Boys,1995,119 min,Action -  Comedy -  Crime,6.8,"$19,000,000",274020.0,41.0
BlacKkKlansman,2018,135 min,Biography -  Comedy -  Crime,7.5,"$15,000,000",272982.0,83.0
Dark Shadows,2012,113 min,Comedy -  Fantasy -  Horror,6.2,"$150,000,000",272559.0,55.0
Some Like It Hot,1959,121 min,Comedy -  Music -  Romance,8.2,"$2,883,848",272488.0,98.0
Scary Movie,2000,88 min,Comedy,6.2,"$19,000,000",270401.0,48.0
Annie Hall,1977,93 min,Comedy -  Romance,8.0,"$4,000,000",269921.0,92.0
The Sting,1973,129 min,Comedy -  Crime -  Drama,8.3,"$5,500,000",268939.0,83.0
How the Grinch Stole Christmas,2000,104 min,Comedy -  Family -  Fantasy,6.3,"$123,000,000",268001.0,46.0
True Lies,1994,141 min,Action -  Comedy -  Thriller,7.3,"$115,000,000",267970.0,63.0
Seven Psychopaths,2012,110 min,Comedy -  Crime,7.1,"$15,000,000",265381.0,66.0
Hotel Transylvania,2012,91 min,Animation -  Adventure -  Comedy,7.0,"$85,000,000",264786.0,47.0
Hook,1991,142 min,Adventure -  Comedy -  Family,6.8,"$70,000,000",262319.0,52.0
Jumanji: The Next Level,2019,123 min,Action -  Adventure -  Comedy,6.7,"$125,000,000",261898.0,58.0
American Pie 2,2001,108 min,Comedy,6.4,"$30,000,000",261890.0,43.0
Vicky Cristina Barcelona,2008,96 min,Comedy -  Drama -  Romance,7.1,"$15,500,000",260895.0,70.0
Toy Story 4,2019,100 min,Animation -  Adventure -  Comedy,7.7,"$200,000,000",260658.0,84.0
Grown Ups,2010,102 min,Comedy,5.9,"$80,000,000",259832.0,30.0
The Intern,2015,121 min,Comedy -  Drama,7.1,"$35,000,000",259525.0,51.0
Focus,2015,105 min,Comedy -  Crime -  Drama,6.6,"$50,100,000",258040.0,56.0
Bad Boys II,2003,147 min,Action -  Comedy -  Crime,6.6,"$130,000,000",257676.0,38.0
Dodgeball: A True Underdog Story,2004,92 min,Comedy -  Sport,6.7,"$20,000,000",256997.0,55.0
Mamma Mia!,2008,108 min,Comedy -  Musical -  Romance,6.5,"$52,000,000",255383.0,51.0
Ice Age: Dawn of the Dinosaurs,2009,94 min,Animation -  Adventure -  Comedy,6.9,"$90,000,000",252638.0,50.0
Just Go with It,2011,117 min,Comedy -  Romance,6.4,"$80,000,000",252539.0,33.0
The Bucket List,2007,97 min,Adventure -  Comedy -  Drama,7.4,"$45,000,000",251157.0,42.0
Bridget Jones's Diary,2001,97 min,Comedy -  Drama -  Romance,6.8,"$25,000,000",250615.0,66.0
How to Lose a Guy in 10 Days,2003,116 min,Comedy -  Romance,6.4,"$50,000,000",250297.0,45.0
Spy,2015,120 min,Action -  Comedy,7.0,"$65,000,000",249731.0,75.0
Birds of Prey,2020,109 min,Action -  Comedy -  Crime,6.0,"$84,500,000",248298.0,60.0
