Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
S.O.B.,1981,122,Comedy -  Drama,6.4,12000000.0,14867086.0,6262,62.0,Comedy   Drama
Music of the Heart,1999,124,Drama -  Music,6.8,27000000.0,14859394.0,12987,54.0,Drama   Music
Nashville,1975,160,Comedy -  Drama -  Music,7.6,2200000.0,14824000.0,27312,96.0,Comedy   Drama   Music
Eve's Bayou,1997,108,Drama,7.2,6000000.0,14821531.0,10891,78.0,Drama
School Ties,1992,106,Drama,6.9,18000000.0,14715067.0,26174,65.0,Drama
The Case for Christ,2017,112,Biography -  Drama,6.3,5000000.0,14678714.0,9644,50.0,Biography   Drama
Room,2015,118,Drama -  Thriller,8.1,13000000.0,14677674.0,430767,86.0,Drama   Thriller
Winning,1969,123,Action -  Drama -  Sport,6.0,5000000.0,14644335.0,2123,70.0,Action   Drama   Sport
Beyond the Lights,2014,116,Drama -  Music -  Romance,6.8,7000000.0,14618727.0,16957,73.0,Drama   Music   Romance
The Chamber,1996,113,Crime -  Drama -  Thriller,6.0,50000000.0,14551359.0,15733,45.0,Crime   Drama   Thriller
School Daze,1988,121,Comedy -  Drama -  Musical,6.1,6500000.0,14545844.0,7708,52.0,Comedy   Drama   Musical
The Vanishing,1993,109,Drama -  Horror -  Mystery,6.3,20000000.0,14543394.0,26841,49.0,Drama   Horror   Mystery
Everyone's Hero,2006,87,Animation -  Adventure -  Comedy,5.7,35000000.0,14522427.0,9253,51.0,Animation   Adventure   Comedy
"Hello, My Name Is Doris",2015,90,Comedy -  Drama -  Romance,6.6,1000000.0,14443077.0,22053,63.0,Comedy   Drama   Romance
Hollywoodland,2006,126,Biography -  Crime -  Drama,6.5,28000000.0,14415222.0,35131,62.0,Biography   Crime   Drama
Woodlawn,2015,123,Biography -  Drama -  History,6.4,12000000.0,14393862.0,7526,57.0,Biography   Drama   History
Snow Falling on Cedars,1999,127,Drama -  Mystery -  Romance,6.7,35000000.0,14378353.0,14334,44.0,Drama   Mystery   Romance
The Buddy Holly Story,1978,114,Biography -  Drama -  Music,7.2,1200000.0,14363400.0,9609,78.0,Biography   Drama   Music
Tea with Mussolini,1999,117,Comedy -  Drama -  War,6.9,12000000.0,14348123.0,13801,53.0,Comedy   Drama   War
The Mosquito Coast,1986,117,Adventure -  Drama -  Thriller,6.6,25000000.0,14302779.0,30013,51.0,Adventure   Drama   Thriller
Wish Upon,2017,90,Drama -  Fantasy -  Horror,5.0,12000000.0,14301505.0,21633,32.0,Drama   Fantasy   Horror
The Wizard,1989,100,Adventure -  Comedy -  Drama,6.0,6000000.0,14278900.0,15940,23.0,Adventure   Comedy   Drama
The Messenger: The Story of Joan of Arc,1999,148,Adventure -  Biography -  Drama,6.4,85000000.0,14276317.0,68068,54.0,Adventure   Biography   Drama
Amelia,2009,111,Adventure -  Biography -  Drama,5.8,40000000.0,14241034.0,13077,37.0,Adventure   Biography   Drama
A Chorus Line,1985,113,Drama -  Music -  Musical,6.2,27000000.0,14202899.0,10882,46.0,Drama   Music   Musical
Dirty Dancing: Havana Nights,2004,86,Drama -  Music -  Romance,5.9,25000000.0,14161590.0,28806,39.0,Drama   Music   Romance
How to Deal,2003,101,Comedy -  Drama -  Romance,5.6,16000000.0,14108518.0,9816,45.0,Comedy   Drama   Romance
Diner,1982,110,Comedy -  Drama,7.1,5000000.0,14100000.0,21885,82.0,Comedy   Drama
The Perfect Weapon,1991,83,Action -  Crime -  Drama,5.9,10000000.0,14061361.0,4604,35.0,Action   Crime   Drama
The Emperor's Club,2002,109,Drama,6.9,12500000.0,14060950.0,17460,49.0,Drama
The Good Girl,2002,93,Drama -  Romance,6.4,8000000.0,14015786.0,46182,71.0,Drama   Romance
Love & Friendship,2016,90,Comedy -  Drama -  Romance,6.4,3000000.0,14013564.0,25659,87.0,Comedy   Drama   Romance
In Too Deep,1999,95,Crime -  Drama -  Thriller,6.2,7000000.0,14003141.0,6835,53.0,Crime   Drama   Thriller
The Missouri Breaks,1976,126,Drama -  Western,6.5,10000000.0,14000000.0,11299,65.0,Drama   Western
Missing,1982,122,Biography -  Drama -  History,7.7,9500000.0,14000000.0,22227,78.0,Biography   Drama   History
Imitation of Life,1959,125,Drama,7.8,2000000.0,13990819.0,17221,87.0,Drama
It Comes at Night,2017,91,Drama -  Horror -  Mystery,6.2,5000000.0,13985117.0,97642,78.0,Drama   Horror   Mystery
Jackie,2016,100,Biography -  Drama,6.7,9000000.0,13958679.0,81322,81.0,Biography   Drama
"Suddenly, Last Summer",1959,114,Drama -  Mystery -  Thriller,7.5,3000000.0,13897500.0,16254,54.0,Drama   Mystery   Thriller
One Day,2011,107,Drama -  Romance,7.0,15000000.0,13843771.0,157734,48.0,Drama   Romance
Great Balls of Fire!,1989,108,Biography -  Drama -  Music,6.3,16000000.0,13741060.0,18453,49.0,Biography   Drama   Music
The Tailor of Panama,2001,109,Comedy -  Drama -  Thriller,6.1,21000000.0,13729742.0,30305,66.0,Comedy   Drama   Thriller
Mutiny on the Bounty,1962,178,Adventure -  Drama -  History,7.2,19000000.0,13680000.0,17066,48.0,Adventure   Drama   History
Crooklyn,1994,115,Comedy -  Drama,7.0,14000000.0,13640000.0,10866,65.0,Comedy   Drama
Poms,2019,90,Comedy -  Drama -  Sport,6.1,10000000.0,13631124.0,6734,36.0,Comedy   Drama   Sport
And Your Mother Too,2001,106,Drama,7.7,2000000.0,13622333.0,125512,89.0,Drama
The Crush,1993,89,Drama -  Thriller,5.8,6000000.0,13609396.0,21196,34.0,Drama   Thriller
Juwanna Mann,2002,91,Comedy -  Drama -  Romance,4.7,15600000.0,13571817.0,6859,24.0,Comedy   Drama   Romance
Nixon,1995,192,Biography -  Drama -  History,7.1,44000000.0,13560960.0,31819,66.0,Biography   Drama   History
Hush,1998,96,Drama -  Thriller,5.4,21000000.0,13513622.0,12774,18.0,Drama   Thriller
One Night with the King,2006,123,Biography -  Drama -  History,6.0,20000000.0,13395961.0,7494,38.0,Biography   Drama   History
The Deep End of the Ocean,1999,106,Drama,6.3,38000000.0,13376506.0,16805,45.0,Drama
Friends with Money,2006,88,Comedy -  Drama -  Romance,5.8,6500000.0,13367101.0,31440,68.0,Comedy   Drama   Romance
Labor Day,2013,111,Drama -  Romance -  Thriller,6.9,18000000.0,13362308.0,49350,52.0,Drama   Romance   Thriller
The Haunting of Molly Hartley,2008,85,Drama -  Horror -  Thriller,3.9,5000000.0,13350177.0,9935,28.0,Drama   Horror   Thriller
De-Lovely,2004,125,Biography -  Drama -  Music,6.6,15000000.0,13337299.0,11574,53.0,Biography   Drama   Music
The Tree of Life,2011,139,Drama -  Fantasy,6.8,32000000.0,13303319.0,180210,85.0,Drama   Fantasy
The Pick-up Artist,1987,81,Comedy -  Crime -  Drama,5.3,15000000.0,13290368.0,7451,47.0,Comedy   Crime   Drama
The Entity,1982,125,Drama -  Horror,6.7,9000000.0,13277558.0,17377,35.0,Drama   Horror
Body of Evidence,1992,99,Drama -  Thriller,4.5,30000000.0,13275426.0,15759,29.0,Drama   Thriller
Lone Star,1996,135,Drama -  Mystery -  Western,7.4,5000000.0,13269963.0,30658,78.0,Drama   Mystery   Western
Inside Llewyn Davis,2013,104,Drama -  Music,7.4,11000000.0,13235319.0,157847,93.0,Drama   Music
Dr. T & the Women,2000,122,Comedy -  Drama -  Romance,4.7,23000000.0,13113041.0,19928,64.0,Comedy   Drama   Romance
Rosewood,1997,140,Action -  Drama -  History,7.2,25000000.0,13104494.0,8556,71.0,Action   Drama   History
The Evil That Men Do,1984,90,Action -  Drama -  Thriller,5.9,4600000.0,13102025.0,4424,32.0,Action   Drama   Thriller
Whiplash,2014,106,Drama -  Music,8.5,3300000.0,13092000.0,900311,89.0,Drama   Music
American Me,1992,125,Biography -  Crime -  Drama,7.1,16000000.0,13086430.0,9825,66.0,Biography   Crime   Drama
25th Hour,2002,135,Drama,7.6,5000000.0,13060843.0,181485,69.0,Drama
Whip It,2009,111,Drama -  Sport,6.9,15000000.0,13043363.0,68795,68.0,Drama   Sport
Clockers,1995,128,Crime -  Drama -  Mystery,6.9,25000000.0,13040603.0,22858,71.0,Crime   Drama   Mystery
Angela's Ashes,1999,145,Biography -  Drama,7.3,50000000.0,13038660.0,22500,54.0,Biography   Drama
To Be or Not to Be,1983,107,Comedy -  Drama -  War,6.8,9000000.0,13030214.0,11626,61.0,Comedy   Drama   War
The Great Train Robbery,1978,110,Adventure -  Crime -  Drama,6.9,6000000.0,13027857.0,18663,68.0,Adventure   Crime   Drama
The Concorde... Airport '79,1979,113,Action -  Drama -  Thriller,4.4,14000000.0,13000000.0,6604,39.0,Action   Drama   Thriller
The Quiet American,2002,101,Drama -  Romance -  Thriller,7.0,30000000.0,12987647.0,29024,84.0,Drama   Romance   Thriller
Do You Believe?,2015,120,Drama,6.0,2300000.0,12985267.0,7996,22.0,Drama
El Dorado,1966,126,Drama -  Romance -  Western,7.5,4653000.0,12971000.0,28580,85.0,Drama   Romance   Western
Perfect,1985,115,Drama -  Romance,4.6,19000000.0,12918858.0,5608,46.0,Drama   Romance
Living Out Loud,1998,100,Comedy -  Drama -  Romance,6.6,20000000.0,12902790.0,4927,64.0,Comedy   Drama   Romance
Gods and Generals,2003,219,Biography -  Drama -  History,6.2,56000000.0,12870569.0,16747,30.0,Biography   Drama   History
Wicker Park,2004,114,Drama -  Mystery -  Romance,6.9,30000000.0,12831121.0,57362,40.0,Drama   Mystery   Romance
Anna Karenina,2012,129,Drama -  Romance,6.6,40600000.0,12816367.0,103006,63.0,Drama   Romance
The Nun's Story,1959,149,Drama,7.5,3500000.0,12800000.0,11165,78.0,Drama
Beasts of the Southern Wild,2012,93,Adventure -  Drama -  Fantasy,7.2,1800000.0,12795746.0,84085,86.0,Adventure   Drama   Fantasy
Mystic Pizza,1988,104,Comedy -  Drama -  Romance,6.3,6000000.0,12793213.0,30604,60.0,Comedy   Drama   Romance
The Founder,2016,115,Biography -  Drama,7.2,25000000.0,12786053.0,159639,66.0,Biography   Drama
Marvin's Room,1996,98,Drama,6.7,23000000.0,12782508.0,28909,68.0,Drama
The New World,2005,135,Biography -  Drama -  History,6.7,30000000.0,12712093.0,87870,69.0,Biography   Drama   History
Carol,2015,118,Drama -  Romance,7.2,11800000.0,12711491.0,134892,94.0,Drama   Romance
Bad Influence,1990,99,Drama -  Thriller,6.3,7000000.0,12626043.0,10249,63.0,Drama   Thriller
An Education,2009,100,Drama,7.3,7500000.0,12574715.0,136112,85.0,Drama
I Think I Love My Wife,2007,90,Comedy -  Drama -  Romance,5.5,11000000.0,12550605.0,17286,49.0,Comedy   Drama   Romance
Idlewild,2006,121,Crime -  Drama -  Musical,6.1,15000000.0,12549485.0,5636,55.0,Crime   Drama   Musical
Love & Mercy,2014,121,Biography -  Drama -  Music,7.4,10000000.0,12547189.0,40933,80.0,Biography   Drama   Music
The Light Between Oceans,2016,133,Drama -  Romance,7.2,20000000.0,12545979.0,58323,60.0,Drama   Romance
Compromising Positions,1985,99,Comedy -  Drama -  Mystery,5.9,6000000.0,12531831.0,1087,65.0,Comedy   Drama   Mystery
Love Jones,1997,109,Drama -  Romance,7.3,10000000.0,12514138.0,5237,65.0,Drama   Romance
Freedomland,2006,113,Crime -  Drama -  Mystery,5.1,37665000.0,12512886.0,16718,43.0,Crime   Drama   Mystery
Irreconcilable Differences,1984,113,Comedy -  Drama -  Romance,5.8,6000000.0,12414210.0,3256,52.0,Comedy   Drama   Romance
Less Than Zero,1987,98,Crime -  Drama,6.4,8000000.0,12396383.0,21076,48.0,Crime   Drama
The Postman Always Rings Twice,1981,122,Crime -  Drama -  Romance,6.6,12000000.0,12376625.0,24660,61.0,Crime   Drama   Romance
Gattaca,1997,106,Drama -  Sci-Fi -  Thriller,7.8,36000000.0,12339633.0,311619,64.0,Drama   SciFi   Thriller
No Mercy,1986,106,Crime -  Drama -  Romance,5.7,14000000.0,12303904.0,7995,54.0,Crime   Drama   Romance
Before I Fall,2017,98,Drama -  Fantasy -  Mystery,6.4,5000000.0,12241072.0,54535,58.0,Drama   Fantasy   Mystery
The 33,2015,127,Biography -  Drama -  History,6.9,26000000.0,12188642.0,38799,55.0,Biography   Drama   History
After,2019,105,Drama -  Romance,5.3,14000000.0,12138565.0,59052,30.0,Drama   Romance
Let Me In,2010,116,Drama -  Fantasy -  Horror,7.1,20000000.0,12134420.0,124277,79.0,Drama   Fantasy   Horror
The Great Escape,1963,172,Adventure -  Drama -  History,8.2,4000000.0,12100000.0,249052,86.0,Adventure   Drama   History
Foxcatcher,2014,134,Biography -  Drama -  History,7.0,24000000.0,12096300.0,145270,81.0,Biography   Drama   History
Holy Man,1998,114,Comedy -  Drama,4.9,60000000.0,12065985.0,20494,41.0,Comedy   Drama
The Gift,2000,111,Drama -  Fantasy -  Horror,6.7,10000000.0,12008642.0,71747,62.0,Drama   Fantasy   Horror
Sorcerer,1977,121,Adventure -  Drama -  Thriller,7.7,22000000.0,12000000.0,23205,68.0,Adventure   Drama   Thriller
Cinema Paradiso,1988,155,Drama -  Romance,8.5,5000000.0,11990401.0,267708,80.0,Drama   Romance
End of the Spear,2005,108,Adventure -  Biography -  Drama,6.7,10000000.0,11967000.0,5391,45.0,Adventure   Biography   Drama
Blinded by the Light,2019,118,Comedy -  Drama -  Music,6.9,15000000.0,11901145.0,26039,71.0,Comedy   Drama   Music
Big Night,1996,109,Drama -  Romance,7.3,4100000.0,11881039.0,21674,80.0,Drama   Romance
Extraordinary Measures,2010,106,Drama,6.4,31000000.0,11854694.0,17361,45.0,Drama
Play Misty for Me,1971,102,Drama -  Thriller,6.9,725000.0,11800340.0,30178,78.0,Drama   Thriller
Gunfight at the O.K. Corral,1957,122,Biography -  Drama -  Western,7.1,2000000.0,11750000.0,16494,56.0,Biography   Drama   Western
Girl with a Pearl Earring,2003,100,Biography -  Drama -  Romance,6.9,12000000.0,11634362.0,80133,72.0,Biography   Drama   Romance
The Conspirator,2010,122,Crime -  Drama -  History,6.9,25000000.0,11538204.0,29378,55.0,Crime   Drama   History
The Longshots,2008,94,Biography -  Comedy -  Drama,5.5,23000000.0,11508423.0,4307,52.0,Biography   Comedy   Drama
Mulholland Falls,1996,107,Crime -  Drama -  Mystery,6.3,29000000.0,11500000.0,18157,51.0,Crime   Drama   Mystery
Two Mules for Sister Sara,1970,116,Adventure -  Drama -  Romance,7.0,2500000.0,11500000.0,29066,62.0,Adventure   Drama   Romance
The Words,2012,102,Drama -  Mystery -  Romance,7.0,6000000.0,11494838.0,79715,37.0,Drama   Mystery   Romance
The River,1984,124,Drama,6.3,18000000.0,11489982.0,7266,46.0,Drama
The Ref,1994,97,Comedy -  Crime -  Drama,6.9,11000000.0,11439193.0,25633,59.0,Comedy   Crime   Drama
The Shipping News,2001,111,Drama,6.7,38000000.0,11434216.0,33432,47.0,Drama
The Birds,1963,119,Drama -  Horror -  Mystery,7.6,2500000.0,11403529.0,195521,90.0,Drama   Horror   Mystery
Jennifer 8,1992,124,Crime -  Drama -  Mystery,6.3,20000000.0,11390479.0,17684,48.0,Crime   Drama   Mystery
Extreme Prejudice,1987,105,Action -  Crime -  Drama,6.6,22000000.0,11307844.0,8153,51.0,Action   Crime   Drama
Ready to Wear,1994,133,Comedy -  Drama,5.2,18000000.0,11300653.0,15528,48.0,Comedy   Drama
The Lives of Others,2006,137,Drama -  Mystery -  Thriller,8.4,2000000.0,11286112.0,396001,89.0,Drama   Mystery   Thriller
Unforgettable,2017,100,Drama -  Thriller,5.1,12000000.0,11274490.0,16329,45.0,Drama   Thriller
Bobby,2006,117,Biography -  Drama -  History,7.0,14000000.0,11242801.0,42392,54.0,Biography   Drama   History
Chill Factor,1999,102,Action -  Adventure -  Comedy,5.2,70000000.0,11227940.0,9906,33.0,Action   Adventure   Comedy
Barney's Great Adventure,1998,76,Adventure -  Comedy -  Drama,3.1,15000000.0,11144518.0,3549,44.0,Adventure   Comedy   Drama
Michael Collins,1996,133,Biography -  Drama -  Thriller,7.1,25000000.0,11092559.0,32536,60.0,Biography   Drama   Thriller
Mad Dog and Glory,1993,97,Comedy -  Crime -  Drama,6.2,19000000.0,11081586.0,22213,71.0,Comedy   Crime   Drama
Krush Groove,1985,97,Comedy -  Drama -  Music,6.4,3000000.0,11052713.0,3350,37.0,Comedy   Drama   Music
In the Land of Women,2007,97,Comedy -  Drama -  Romance,6.4,10000000.0,11043445.0,32189,47.0,Comedy   Drama   Romance
Mrs. Henderson Presents,2005,103,Comedy -  Drama -  Music,7.0,20000000.0,11034436.0,16036,71.0,Comedy   Drama   Music
Lords of Dogtown,2005,107,Biography -  Drama -  Sport,7.1,25000000.0,11008432.0,56495,56.0,Biography   Drama   Sport
The Young Victoria,2009,105,Biography -  Drama -  History,7.2,35000000.0,11001272.0,63783,64.0,Biography   Drama   History
On the Beach,1959,134,Drama -  Romance -  Sci-Fi,7.1,2900000.0,11000000.0,13803,55.0,Drama   Romance   SciFi
For Love or Money,1993,96,Comedy -  Drama -  Romance,6.2,30000000.0,10997166.0,14853,42.0,Comedy   Drama   Romance
The Astronaut Farmer,2006,104,Adventure -  Drama -  Sci-Fi,6.3,13000000.0,10996440.0,22963,55.0,Adventure   Drama   SciFi
Cookie's Fortune,1999,118,Comedy -  Drama,6.8,10000000.0,10919177.0,13533,70.0,Comedy   Drama
Stop-Loss,2008,112,Drama -  War,6.4,25000000.0,10911750.0,20570,61.0,Drama   War
Victory,1981,116,Drama -  Sport -  War,6.6,10000000.0,10853418.0,31967,57.0,Drama   Sport   War
Rollover,1981,116,Drama -  Mystery -  Romance,5.4,16000000.0,10851261.0,1343,36.0,Drama   Mystery   Romance
Welcome to Marwen,2018,116,Biography -  Comedy -  Drama,6.2,39000000.0,10763520.0,24877,40.0,Biography   Comedy   Drama
Abandon,2002,99,Drama -  Mystery -  Romance,4.8,25000000.0,10727683.0,9952,36.0,Drama   Mystery   Romance
Belle,2013,100,Biography -  Drama -  Romance,7.3,10900000.0,10726630.0,31941,64.0,Biography   Drama   Romance
The Astronaut's Wife,1999,109,Drama -  Sci-Fi -  Thriller,5.4,75000000.0,10672566.0,56491,37.0,Drama   SciFi   Thriller
Nocturnal Animals,2016,116,Drama -  Thriller,7.5,22500000.0,10663357.0,288692,67.0,Drama   Thriller
The End of the Affair,1999,102,Drama -  Romance,7.0,23000000.0,10660147.0,23377,65.0,Drama   Romance
Falling in Love,1984,106,Drama -  Romance,6.5,12000000.0,10600000.0,14684,55.0,Drama   Romance
The Beguiled,2017,93,Drama -  Thriller -  War,6.3,10500000.0,10576669.0,59340,77.0,Drama   Thriller   War
Lost Easily Horizons,2009,99,Drama -  Romance,6.0,5000000.0,10572742.0,3099,43.0,Drama   Romance
Mad City,1997,115,Crime -  Drama -  Thriller,6.3,50000000.0,10556196.0,20539,45.0,Crime   Drama   Thriller
Husbands and Wives,1992,108,Comedy -  Drama -  Romance,7.5,20000000.0,10555619.0,30116,84.0,Comedy   Drama   Romance
Here on Earth,2000,93,Drama -  Romance,5.1,15000000.0,10494147.0,8746,25.0,Drama   Romance
Notorious,1946,102,Drama -  Film-Noir -  Romance,7.9,2000000.0,10464000.0,103483,100.0,Drama   FilmNoir   Romance
Home Fries,1998,91,Comedy -  Drama -  Romance,5.1,35000000.0,10443316.0,8721,45.0,Comedy   Drama   Romance
The Perfect Score,2004,93,Comedy -  Crime -  Drama,5.6,40000000.0,10387706.0,25728,35.0,Comedy   Crime   Drama
Revenge of the Ninja,1983,90,Action -  Crime -  Drama,6.0,700000.0,10325628.0,5529,32.0,Action   Crime   Drama
La Vie En Rose,2007,140,Biography -  Drama -  Music,7.6,25000000.0,10301706.0,88748,66.0,Biography   Drama   Music
White Squall,1996,129,Adventure -  Drama,6.6,38000000.0,10300000.0,24553,53.0,Adventure   Drama
The Year of Living Dangerously,1982,115,Drama -  Romance -  War,7.1,13000000.0,10278575.0,22060,65.0,Drama   Romance   War
Someone to Watch Over Me,1987,106,Crime -  Drama -  Romance,6.1,12800000.0,10278549.0,10954,55.0,Crime   Drama   Romance
The Man Who Knew Too Much,1956,120,Drama -  Thriller,7.4,2500000.0,10250000.0,66572,76.0,Drama   Thriller
The Brothers McMullen,1995,98,Comedy -  Drama -  Romance,6.6,238000.0,10246600.0,8037,73.0,Comedy   Drama   Romance
Kinsey,2004,118,Biography -  Drama -  Romance,7.1,11000000.0,10214647.0,50073,79.0,Biography   Drama   Romance
The V.I.P.s,1963,119,Drama,6.3,4000000.0,10205626.0,4036,51.0,Drama
The Best of Enemies,2019,133,Biography -  Drama -  History,7.3,10000000.0,10205616.0,17979,49.0,Biography   Drama   History
The Spanish Prisoner,1997,110,Drama -  Mystery -  Thriller,7.2,10000000.0,10200000.0,25107,70.0,Drama   Mystery   Thriller
True Confessions,1981,108,Crime -  Drama,6.3,10000000.0,10200000.0,8463,68.0,Crime   Drama
Facing the Giants,2006,111,Drama -  Fantasy -  Sport,6.5,100000.0,10178331.0,17575,38.0,Drama   Fantasy   Sport
Henry V,1989,137,Biography -  Drama -  History,7.5,9000000.0,10161099.0,30645,83.0,Biography   Drama   History
The Fountain,2006,97,Drama -  Mystery -  Romance,7.2,35000000.0,10144010.0,243461,51.0,Drama   Mystery   Romance
The Secret of NIMH,1982,82,Animation -  Adventure -  Drama,7.5,7000000.0,10140325.0,42853,76.0,Animation   Adventure   Drama
The Walk,2015,123,Adventure -  Biography -  Drama,7.3,35000000.0,10137502.0,131375,70.0,Adventure   Biography   Drama
Random Harvest,1942,126,Drama -  Romance,7.9,1210000.0,10137000.0,8001,62.0,Drama   Romance
Prom,2011,104,Comedy -  Drama -  Family,5.4,8000000.0,10130219.0,15519,50.0,Comedy   Drama   Family
Brokedown Palace,1999,100,Drama -  Mystery -  Thriller,6.4,25000000.0,10114315.0,23393,44.0,Drama   Mystery   Thriller
Possession,2002,102,Drama -  Mystery -  Romance,6.3,25000000.0,10103647.0,13510,52.0,Drama   Mystery   Romance
Mrs. Winterbourne,1996,105,Comedy -  Drama -  Romance,6.2,25000000.0,10070000.0,8208,35.0,Comedy   Drama   Romance
Boiling Point,1993,92,Action -  Crime -  Drama,5.0,9000000.0,10058318.0,6308,50.0,Action   Crime   Drama
Marshall,2017,118,Biography -  Crime -  Drama,7.3,12000000.0,10051659.0,25346,66.0,Biography   Crime   Drama
Cry Wolf,2005,90,Drama -  Horror -  Mystery,5.8,1000000.0,10047674.0,27943,39.0,Drama   Horror   Mystery
Godzilla 2000: Millennium,1999,99,Action -  Adventure -  Drama,6.0,13000000.0,10037390.0,8622,41.0,Action   Adventure   Drama
A Little Princess,1995,97,Drama -  Family -  Fantasy,7.6,17000000.0,10019307.0,35558,83.0,Drama   Family   Fantasy
The Lady in the Van,2015,104,Biography -  Comedy -  Drama,6.7,6000000.0,10017675.0,30396,70.0,Biography   Comedy   Drama
The Unbearable Lightness of Being,1988,171,Drama -  Romance,7.3,17000000.0,10006806.0,37257,73.0,Drama   Romance
The Two Jakes,1990,137,Crime -  Drama -  Mystery,6.1,19000000.0,10005969.0,14737,56.0,Crime   Drama   Mystery
Hud,1963,112,Drama -  Western,7.8,2500000.0,10000000.0,22893,62.0,Drama   Western
Once Bitten,1985,94,Comedy -  Drama -  Fantasy,5.5,3200000.0,10000000.0,15519,64.0,Comedy   Drama   Fantasy
Brazil,1985,132,Drama -  Sci-Fi,7.9,15000000.0,9929135.0,204781,84.0,Drama   SciFi
Straight Time,1978,114,Crime -  Drama,7.4,4000000.0,9900000.0,9402,64.0,Crime   Drama
The Onion Field,1979,126,Crime -  Drama,6.8,2000000.0,9890597.0,5470,57.0,Crime   Drama
Jade,1995,95,Crime -  Drama -  Thriller,5.3,50000000.0,9795017.0,13327,33.0,Crime   Drama   Thriller
Blue Valentine,2010,112,Drama -  Romance,7.3,1000000.0,9737892.0,202613,81.0,Drama   Romance
Rendition,2007,122,Drama -  Thriller,6.8,27500000.0,9736045.0,56778,55.0,Drama   Thriller
Somewhere in Time,1980,103,Drama -  Fantasy -  Romance,7.2,5100000.0,9709597.0,30719,29.0,Drama   Fantasy   Romance
The Baby-Sitters Club,1995,94,Comedy -  Drama -  Family,5.7,6500000.0,9685976.0,5988,48.0,Comedy   Drama   Family
Belly,1998,96,Crime -  Drama,6.2,3000000.0,9630169.0,11847,36.0,Crime   Drama
The Express,2008,130,Biography -  Drama -  Sport,7.2,40000000.0,9589875.0,22476,58.0,Biography   Drama   Sport
Midnight Sun,2018,91,Drama -  Romance,6.6,2800000.0,9561064.0,33292,38.0,Drama   Romance
Fair Game,2010,108,Biography -  Drama -  Thriller,6.8,22000000.0,9528092.0,50103,69.0,Biography   Drama   Thriller
Guilty by Suspicion,1991,105,Drama,6.6,13000000.0,9480198.0,9033,64.0,Drama
The Red Violin,1998,130,Drama -  Music -  Mystery,7.6,18000000.0,9473382.0,33716,57.0,Drama   Music   Mystery
Thank You for Your Service,2017,109,Biography -  Drama -  War,6.6,20000000.0,9467000.0,14430,68.0,Biography   Drama   War
High Noon,1952,85,Drama -  Thriller -  Western,8.0,730000.0,9450000.0,106711,89.0,Drama   Thriller   Western
She's the One,1996,96,Comedy -  Drama -  Romance,6.0,3500000.0,9449219.0,18044,53.0,Comedy   Drama   Romance
Once,2007,86,Drama -  Music -  Romance,7.8,150000.0,9439923.0,118668,90.0,Drama   Music   Romance
The Visitor,2007,104,Drama,7.6,4000000.0,9422422.0,43785,79.0,Drama
Seven Brides for Seven Brothers,1954,102,Comedy -  Drama -  Musical,7.3,2540000.0,9403000.0,26025,75.0,Comedy   Drama   Musical
Black Snake Moan,2006,116,Drama -  Music,6.9,15000000.0,9396870.0,65184,52.0,Drama   Music
The Frisco Kid,1979,119,Adventure -  Comedy -  Drama,6.3,9000000.0,9346177.0,11055,38.0,Adventure   Comedy   Drama
Stone Cold,1991,92,Action -  Crime -  Drama,6.1,17000000.0,9286314.0,9345,42.0,Action   Crime   Drama
Gladiator,1992,101,Action -  Drama -  Sport,6.5,20000000.0,9223441.0,9788,49.0,Action   Drama   Sport
Shoot the Moon,1982,124,Drama,6.8,12000000.0,9217530.0,2961,68.0,Drama
"Where'd You Go, Bernadette",2019,109,Comedy -  Drama,6.5,20000000.0,9198356.0,23307,51.0,Comedy   Drama
You Can Count on Me,2000,111,Drama,7.5,1200000.0,9180275.0,30596,85.0,Drama
Pennies from Heaven,1981,108,Drama -  Musical -  Romance,6.5,22000000.0,9179289.0,5947,64.0,Drama   Musical   Romance
A Mighty Heart,2007,108,Biography -  Drama -  History,6.6,16000000.0,9176787.0,27881,74.0,Biography   Drama   History
Get Low,2009,103,Drama -  Mystery,7.0,7000000.0,9176553.0,23611,77.0,Drama   Mystery
What's Eating Gilbert Grape,1993,118,Drama,7.7,11000000.0,9170214.0,243623,73.0,Drama
Dead Ringers,1988,116,Drama -  Horror -  Thriller,7.2,13000000.0,9134733.0,50513,86.0,Drama   Horror   Thriller
Dark Blue,2002,118,Crime -  Drama -  Thriller,6.6,15000000.0,9059588.0,23043,57.0,Crime   Drama   Thriller
First Daughter,2004,106,Comedy -  Drama -  Romance,5.1,30000000.0,9055010.0,24498,31.0,Comedy   Drama   Romance
Ulee's Gold,1997,113,Drama,7.0,2700000.0,9054736.0,7363,77.0,Drama
The Boy in the Striped Pajamas,2008,94,Drama -  War,7.7,12500000.0,9030581.0,228902,55.0,Drama   War
White Sands,1992,101,Action -  Crime -  Drama,6.0,22000000.0,9011574.0,8420,46.0,Action   Crime   Drama
In the Mouth of Madness,1994,95,Drama -  Fantasy -  Horror,7.1,8000000.0,8946600.0,73675,53.0,Drama   Fantasy   Horror
The Misfits,1961,125,Drama -  Romance -  Western,7.2,4000000.0,8938000.0,21777,77.0,Drama   Romance   Western
